subject,predicate,object,sentence,confidence,method
英語,is_a,结构化,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
英語,is_a,语义,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
英語,is_a,知识库,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
英語,is_a,符号,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
英語,is_a,形式,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
英語,is_a,物理,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
英語,is_a,结构,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
Knowledge Graph）,is_a,结构化,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
Knowledge Graph）,is_a,语义,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
Knowledge Graph）,is_a,知识库,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
Knowledge Graph）,is_a,符号,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
Knowledge Graph）,is_a,形式,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
Knowledge Graph）,is_a,物理,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
Knowledge Graph）,is_a,结构,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
英語：Knowledge Graph,is_a,结构化,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
英語：Knowledge Graph,is_a,语义,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
英語：Knowledge Graph,is_a,知识库,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
英語：Knowledge Graph,is_a,符号,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
英語：Knowledge Graph,is_a,形式,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
英語：Knowledge Graph,is_a,物理,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
英語：Knowledge Graph,is_a,结构,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
知识图谱,is_a,结构化,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
知识图谱,is_a,语义,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
知识图谱,is_a,知识库,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
知识图谱,is_a,符号,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
知识图谱,is_a,形式,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
知识图谱,is_a,物理,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
知识图谱,is_a,结构,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
基本,is_a,三元组,其基本组成单位是实体关系实体三元组，以及实体及其相关属性值对，实体间通过关系相互联结，构成网状的知识结构,0.8,pattern
基本,is_a,关系,其基本组成单位是实体关系实体三元组，以及实体及其相关属性值对，实体间通过关系相互联结，构成网状的知识结构,0.8,pattern
基本,is_a,实体,其基本组成单位是实体关系实体三元组，以及实体及其相关属性值对，实体间通过关系相互联结，构成网状的知识结构,0.8,pattern
基本,is_a,属性,其基本组成单位是实体关系实体三元组，以及实体及其相关属性值对，实体间通过关系相互联结，构成网状的知识结构,0.8,pattern
单位,is_a,三元组,其基本组成单位是实体关系实体三元组，以及实体及其相关属性值对，实体间通过关系相互联结，构成网状的知识结构,0.8,pattern
单位,is_a,关系,其基本组成单位是实体关系实体三元组，以及实体及其相关属性值对，实体间通过关系相互联结，构成网状的知识结构,0.8,pattern
单位,is_a,实体,其基本组成单位是实体关系实体三元组，以及实体及其相关属性值对，实体间通过关系相互联结，构成网状的知识结构,0.8,pattern
单位,is_a,属性,其基本组成单位是实体关系实体三元组，以及实体及其相关属性值对，实体间通过关系相互联结，构成网状的知识结构,0.8,pattern
图谱,is_a,字符串,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
图谱,is_a,检索,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
概念,is_a,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
概念,is_a,字符串,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
概念,is_a,检索,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
网页,is_a,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
网页,is_a,字符串,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
网页,is_a,检索,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
链接,is_a,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
链接,is_a,字符串,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
链接,is_a,检索,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
用户,is_a,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
用户,is_a,字符串,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
用户,is_a,检索,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
主题,is_a,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
主题,is_a,字符串,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
主题,is_a,检索,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
知识图谱,is_a,字符串,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
知识图谱,is_a,检索,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
图谱,is_a,數據,1 在知识表示中，知识图谱是一種知识库，其中的數據通過图结构的数据模型或拓扑整合而成,0.8,pattern
图谱,is_a,数据模型,1 在知识表示中，知识图谱是一種知识库，其中的數據通過图结构的数据模型或拓扑整合而成,0.8,pattern
图谱,is_a,数据,1 在知识表示中，知识图谱是一種知识库，其中的數據通過图结构的数据模型或拓扑整合而成,0.8,pattern
图谱,is_a,模型,1 在知识表示中，知识图谱是一種知识库，其中的數據通過图结构的数据模型或拓扑整合而成,0.8,pattern
知识图谱,is_a,數據,1 在知识表示中，知识图谱是一種知识库，其中的數據通過图结构的数据模型或拓扑整合而成,0.8,pattern
知识图谱,is_a,数据模型,1 在知识表示中，知识图谱是一種知识库，其中的數據通過图结构的数据模型或拓扑整合而成,0.8,pattern
知识图谱,is_a,数据,1 在知识表示中，知识图谱是一種知识库，其中的數據通過图结构的数据模型或拓扑整合而成,0.8,pattern
知识图谱,is_a,模型,1 在知识表示中，知识图谱是一種知识库，其中的數據通過图结构的数据模型或拓扑整合而成,0.8,pattern
知识表示,is_a,知识库,1 在知识表示中，知识图谱是一種知识库，其中的數據通過图结构的数据模型或拓扑整合而成,0.8,pattern
知识表示,is_a,數據,1 在知识表示中，知识图谱是一種知识库，其中的數據通過图结构的数据模型或拓扑整合而成,0.8,pattern
知识表示,is_a,结构,1 在知识表示中，知识图谱是一種知识库，其中的數據通過图结构的数据模型或拓扑整合而成,0.8,pattern
知识表示,is_a,数据模型,1 在知识表示中，知识图谱是一種知识库，其中的數據通過图结构的数据模型或拓扑整合而成,0.8,pattern
知识表示,is_a,数据,1 在知识表示中，知识图谱是一種知识库，其中的數據通過图结构的数据模型或拓扑整合而成,0.8,pattern
知识表示,is_a,模型,1 在知识表示中，知识图谱是一種知识库，其中的數據通過图结构的数据模型或拓扑整合而成,0.8,pattern
3 三元组,is_a,通用,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
3 三元组,is_a,图谱,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
3 三元组,is_a,方式,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
3 三元组,is_a,"E, R, S","3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
3 三元组,is_a,知识图谱,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
通用,is_a,知识库,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
通用,is_a,关系,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
通用,is_a,实体,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
三元组,is_a,通用,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
三元组,is_a,图谱,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
三元组,is_a,方式,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
三元组,is_a,"E, R, S","3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
三元组,is_a,知识图谱,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
图谱,is_a,关系,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
图谱,is_a,实体,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
知识库,is_a,关系,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
知识库,is_a,代表,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
实体,is_a,关系,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
实体,is_a,代表,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
方式,is_a,知识库,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
方式,is_a,关系,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
方式,is_a,实体,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
"E, R, S",is_a,知识库,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
"E, R, S",is_a,关系,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
"E, R, S",is_a,实体,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
知识图谱,is_a,关系,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
知识图谱,is_a,实体,"3 三元组是知识图谱的一种通用表示方式，即 G （E, R, S)，其中 E 是知识库中的实体，R 是知识库中的关系，S 代表知识库中的三元组",0.8,pattern
实体,is_a,图谱,实体是知识图谱中的最基本元素，不同的实体间存在不同的关系,0.8,pattern
实体,is_a,基本,实体是知识图谱中的最基本元素，不同的实体间存在不同的关系,0.8,pattern
实体,is_a,元素,实体是知识图谱中的最基本元素，不同的实体间存在不同的关系,0.8,pattern
实体,is_a,知识图谱,实体是知识图谱中的最基本元素，不同的实体间存在不同的关系,0.8,pattern
数据层,is_a,单位,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
数据层,is_a,事实,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
数据层,is_a,数据库,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
数据层,is_a,fact,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
数据层,is_a,图数据库,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
方式,is_a,属性,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
数据,is_a,单位,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
数据,is_a,事实,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
数据,is_a,数据库,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
数据,is_a,fact,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
数据,is_a,图数据库,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
基础,is_a,关系,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
基础,is_a,实体,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
基础,is_a,属性,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
事实,is_a,关系,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
事实,is_a,实体,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
事实,is_a,属性,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
数据库,is_a,关系,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
数据库,is_a,实体,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
数据库,is_a,属性,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
fact,is_a,关系,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
fact,is_a,实体,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
fact,is_a,属性,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
图数据库,is_a,关系,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
图数据库,is_a,实体,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
图数据库,is_a,属性,数据层是以事实（fact）为存储单位的图数据库，其事实的基础表达方式就是实体关系实体或者实体属性属性值,0.8,pattern
模式,is_a,关系,模式层存储的是经过提炼的知识，借助本体库来规范实体关系以及实体类型和属性等之间的关系,0.8,pattern
模式,is_a,实体,模式层存储的是经过提炼的知识，借助本体库来规范实体关系以及实体类型和属性等之间的关系,0.8,pattern
模式,is_a,本体,模式层存储的是经过提炼的知识，借助本体库来规范实体关系以及实体类型和属性等之间的关系,0.8,pattern
模式,is_a,规范,模式层存储的是经过提炼的知识，借助本体库来规范实体关系以及实体类型和属性等之间的关系,0.8,pattern
图谱,is_a,方式,现阶段知识图谱大多为公开采集数据并自动抽取资源，经过人工审核后加入到知识库中，这种则是自底向上的构建方式,0.8,pattern
知识库,is_a,方式,现阶段知识图谱大多为公开采集数据并自动抽取资源，经过人工审核后加入到知识库中，这种则是自底向上的构建方式,0.8,pattern
数据,is_a,方式,现阶段知识图谱大多为公开采集数据并自动抽取资源，经过人工审核后加入到知识库中，这种则是自底向上的构建方式,0.8,pattern
自动,is_a,方式,现阶段知识图谱大多为公开采集数据并自动抽取资源，经过人工审核后加入到知识库中，这种则是自底向上的构建方式,0.8,pattern
资源,is_a,方式,现阶段知识图谱大多为公开采集数据并自动抽取资源，经过人工审核后加入到知识库中，这种则是自底向上的构建方式,0.8,pattern
人工,is_a,方式,现阶段知识图谱大多为公开采集数据并自动抽取资源，经过人工审核后加入到知识库中，这种则是自底向上的构建方式,0.8,pattern
知识图谱,is_a,方式,现阶段知识图谱大多为公开采集数据并自动抽取资源，经过人工审核后加入到知识库中，这种则是自底向上的构建方式,0.8,pattern
information extraction,is_a,第一,知识抽取（information extraction）是构建知识图谱的第一步，为了从异构数据源中获取候选知识单元，知识抽取技术将自动从半结构化和无结构数据中抽取实体关系以及实体属性等结构化信息,0.8,pattern
information extraction,is_a,图谱,知识抽取（information extraction）是构建知识图谱的第一步，为了从异构数据源中获取候选知识单元，知识抽取技术将自动从半结构化和无结构数据中抽取实体关系以及实体属性等结构化信息,0.8,pattern
information extraction,is_a,数据,知识抽取（information extraction）是构建知识图谱的第一步，为了从异构数据源中获取候选知识单元，知识抽取技术将自动从半结构化和无结构数据中抽取实体关系以及实体属性等结构化信息,0.8,pattern
information extraction,is_a,数据源,知识抽取（information extraction）是构建知识图谱的第一步，为了从异构数据源中获取候选知识单元，知识抽取技术将自动从半结构化和无结构数据中抽取实体关系以及实体属性等结构化信息,0.8,pattern
information extraction,is_a,异构,知识抽取（information extraction）是构建知识图谱的第一步，为了从异构数据源中获取候选知识单元，知识抽取技术将自动从半结构化和无结构数据中抽取实体关系以及实体属性等结构化信息,0.8,pattern
information extraction,is_a,知识图谱,知识抽取（information extraction）是构建知识图谱的第一步，为了从异构数据源中获取候选知识单元，知识抽取技术将自动从半结构化和无结构数据中抽取实体关系以及实体属性等结构化信息,0.8,pattern
知识抽取,is_a,第一,知识抽取（information extraction）是构建知识图谱的第一步，为了从异构数据源中获取候选知识单元，知识抽取技术将自动从半结构化和无结构数据中抽取实体关系以及实体属性等结构化信息,0.8,pattern
知识抽取,is_a,图谱,知识抽取（information extraction）是构建知识图谱的第一步，为了从异构数据源中获取候选知识单元，知识抽取技术将自动从半结构化和无结构数据中抽取实体关系以及实体属性等结构化信息,0.8,pattern
知识抽取,is_a,数据,知识抽取（information extraction）是构建知识图谱的第一步，为了从异构数据源中获取候选知识单元，知识抽取技术将自动从半结构化和无结构数据中抽取实体关系以及实体属性等结构化信息,0.8,pattern
知识抽取,is_a,数据源,知识抽取（information extraction）是构建知识图谱的第一步，为了从异构数据源中获取候选知识单元，知识抽取技术将自动从半结构化和无结构数据中抽取实体关系以及实体属性等结构化信息,0.8,pattern
知识抽取,is_a,异构,知识抽取（information extraction）是构建知识图谱的第一步，为了从异构数据源中获取候选知识单元，知识抽取技术将自动从半结构化和无结构数据中抽取实体关系以及实体属性等结构化信息,0.8,pattern
知识抽取,is_a,知识图谱,知识抽取（information extraction）是构建知识图谱的第一步，为了从异构数据源中获取候选知识单元，知识抽取技术将自动从半结构化和无结构数据中抽取实体关系以及实体属性等结构化信息,0.8,pattern
named,is_a,基础,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
named,is_a,部分,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
named,is_a,信息,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
named,is_a,关键,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
NER,is_a,基础,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
NER,is_a,部分,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
NER,is_a,信息,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
NER,is_a,关键,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
实体,is_a,基础,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
实体,is_a,部分,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
实体,is_a,信息,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
实体,is_a,关键,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
